{'combine': [330, 330], 'left_02': 6, 'right_02': 6, 'left_01': 5, 'right_01': 5, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [390, 390], 'left_02': 5, 'right_02': 5, 'left_01': 5, 'right_01': 5, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [400, 400], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [455, 455], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [560, 560], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [580, 580], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [590, 590], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [620, 620], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [625, 625], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [680, 680], 'left_02': 6, 'right_02': 6, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [700, 700], 'left_02': 6, 'right_02': 6, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [720, 720], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [725, 725], 'left_02': 6, 'right_02': 6, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [775, 775], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [805, 805], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [1180, 1180], 'left_02': 5, 'right_02': 5, 'left_01': 5, 'right_01': 5, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [1195, 1195], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [1320, 1320], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [1415, 1415], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [1455, 1455], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [1465, 1465], 'left_02': 6, 'right_02': 6, 'left_01': 5, 'right_01': 5, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [320, 320], 'left_02': 6, 'right_02': 6, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [325, 325], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [400, 400], 'left_02': 6, 'right_02': 6, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [415, 415], 'left_02': 5, 'right_02': 5, 'left_01': 5, 'right_01': 5, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [505, 505], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [510, 510], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [585, 585], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [590, 590], 'left_02': 5, 'right_02': 5, 'left_01': 4, 'right_01': 4, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
{'combine': [605, 605], 'left_02': 5, 'right_02': 5, 'left_01': 5, 'right_01': 5, 'qxc': ['2026-07-03', '4', '7', '4', '5', '8', '2', '3']}
